Ded,Pol_Lim,X_Shape,growth_rate_mean,growth_rate_q50,growth_rate_cte_q5.0
100000,250000000,0.5377611132367536,0.014264923702459782,0.014363821130245924,0.014068854879587889
100000,250000000,0.5382743501518765,0.016464142124634235,0.01649364084005356,0.016189263388514518
100000,250000000,0.5389563343154056,0.017297676172107458,0.017309166491031647,0.017001662775874136
100000,250000000,0.5394701338154809,0.014724157722201198,0.01476579112932086,0.014440310932695866
100000,250000000,0.5396567289173977,0.013735491609200835,0.013749363366514444,0.013429361442103983
100000,250000000,0.5402042615477275,0.01792923976527527,0.017980899661779404,0.01770024877041578
100000,250000000,0.5409427470316117,0.014526602669619023,0.014524994418025017,0.014235692052170634
100000,250000000,0.5414567129056247,0.017453705162508413,0.01759027224034071,0.01730406265705824
100000,250000000,0.5419273817493295,0.0186081466358155,0.01862505730241537,0.01832118583843112
100000,250000000,0.5424797724493817,0.014064487197436392,0.014067696873098612,0.013763832673430444
100000,250000000,0.542866433849552,0.011597297630272806,0.011595477350056171,0.011279216036200523
100000,250000000,0.543419202773825,0.01936457381024957,0.019373193383216858,0.019065624196082355
100000,250000000,0.5442772273199554,0.015929924320196732,0.015953391790390015,0.015668691229075195
100000,250000000,0.5447958342016341,0.015898685151478277,0.015924924053251743,0.015614067809656263
100000,250000000,0.5450863378981539,0.01529512502765283,0.01534252893179655,0.015025255363434553
100000,250000000,0.5456061431077808,0.014982625780627132,0.015010156203061342,0.014708483312278985
100000,250000000,0.5463505843802896,0.019507154650986194,0.019558969885110855,0.01927281143143773
100000,250000000,0.5469074591050628,0.012244329223409295,0.012369843199849129,0.012046253401786089
100000,250000000,0.5475690183536305,0.012555248535238206,0.012563372030854225,0.012258503073826432
100000,250000000,0.5481266640317305,0.018646274211008857,0.018769710324704647,0.018462345376610755
100000,250000000,0.5481816364098129,0.017416933943284675,0.017448989674448967,0.017136486433446407
100000,250000000,0.548705942628405,0.01434513247013092,0.01441627461463213,0.0141007870901376
100000,250000000,0.5493149548666598,0.013388999540358782,0.013468052726238966,0.013169301394373178
100000,250000000,0.5498767141951962,0.01789594617660623,0.017962707206606865,0.01766546964645386
100000,250000000,0.5507730055177025,0.016833926755469294,0.01685113925486803,0.01653854167088866
100000,250000000,0.5512986399302017,0.014746462945826351,0.014808950945734978,0.014515753509476781
100000,250000000,0.5517219353814315,0.014733969889581203,0.014782115817070007,0.014490967523306609
100000,250000000,0.5522495475441347,0.01526766545791179,0.015306174289435148,0.014987474726513027
100000,250000000,0.5527234769026311,0.018363431783393027,0.018484140746295452,0.018182105105370282
100000,250000000,0.5532889627556693,0.012789632752537727,0.012787983287125826,0.01248396337032318
100000,250000000,0.5540886348467808,0.010347419078461826,0.010343896690756083,0.010034949472174048
100000,250000000,0.554655714152037,0.020228924197144806,0.020285865291953087,0.019996364042162894
100000,250000000,0.5547372435633804,0.0169868522323668,0.01699204370379448,0.016708589904010297
100000,250000000,0.5552689475275062,0.014840413445606828,0.015000577084720135,0.014697369933128358
100000,250000000,0.5559707694012066,0.014173640429973603,0.014209034387022257,0.01388779846020043
100000,250000000,0.5565048663935465,0.017869150574784727,0.017900263890624046,0.017602019291371108
100000,250000000,0.5572599279647579,0.018196854320936838,0.018534506671130657,0.018214659113436938
100000,250000000,0.5578305599284622,0.012681790614500641,0.012678045779466629,0.012399968644604086
100000,250000000,0.5579820999845513,0.018597642270848154,0.018597316928207874,0.0183066769503057
100000,250000000,0.5585531840406249,0.013323300380492583,0.01333409734070301,0.013023749878630041
100000,250000000,0.5596074208499981,0.01446016468014568,0.014461197424679995,0.014159562718123197
100000,250000000,0.5601468164950507,0.017713138822466137,0.0177412461489439,0.017447979561984538
100000,250000000,0.560577011884684,0.016551080411765725,0.01657702587544918,0.01626920299604535
100000,250000000,0.5611179754639987,0.01522183994203806,0.015269233379513025,0.014966168440878391
100000,250000000,0.561462591918917,0.010716160707175732,0.010714257601648569,0.010405849711969496
100000,250000000,0.5620383325839347,0.020436913481680676,0.020522701554000378,0.020249413046985864
100000,250000000,0.5628574494160673,0.019040202079340814,0.019076982513070107,0.01876368187367916
100000,250000000,0.5634343956281653,0.012316338838078082,0.012321350164711475,0.012012684904038905
100000,250000000,0.5636581195346879,0.01589857267960906,0.015980280935764313,0.015674952510744335
100000,250000000,0.5642041057287402,0.016753200078383088,0.016754770651459694,0.016435347497463226
100000,250000000,0.5649193224518337,0.017239394256845116,0.017253467813134193,0.0169488993473351
100000,250000000,0.5654673271930066,0.01514892722479999,0.015161624643951654,0.01483787172473967
100000,250000000,0.5660982064949158,0.014084521466633306,0.014087685383856297,0.013806702382862569
100000,250000000,0.5666796261263016,0.017602672729408367,0.017700718715786934,0.0174097110517323
100000,250000000,0.5673174451300117,0.017095841282512993,0.017162224277853966,0.016866875998675823
100000,250000000,0.5678674180295816,0.013770584612153471,0.014012798201292753,0.013707083370536565
100000,250000000,0.5682267906700059,0.013232984356582165,0.013231642544269562,0.01293517230078578
100000,250000000,0.5688127906214568,0.01801548725180328,0.018033781088888645,0.017752780951559542
100000,250000000,0.5692271159626536,0.020034411363187246,0.020152676850557327,0.01984530547633767
100000,250000000,0.5698143533460214,0.01078128600679338,0.01099707605317235,0.010685725230723619
100000,250000000,0.5708721249785853,0.014767551803961396,0.014831317123025656,0.014531475538387895
100000,250000000,0.5714274585875542,0.01591400970472023,0.015958410687744617,0.015658722911030053
100000,250000000,0.5717353667343391,0.015799452416584245,0.015833965502679348,0.015542795229703189
100000,250000000,0.5722927774939109,0.01573189277946949,0.0157368341460824,0.01544835465028882
100000,250000000,0.5729437871077372,0.012103840982541442,0.012108993250876665,0.011810297193005682
100000,250000000,0.5735358900694428,0.018498293654381995,0.018575239926576614,0.01827520187944174
100000,250000000,0.5742448471365874,0.01733734801178798,0.017385687679052353,0.017064522299915553
100000,250000000,0.574838706841313,0.013248026051558554,0.013405772857367992,0.013099635671824216
100000,250000000,0.5750419905887211,0.014493464897153899,0.014738861937075853,0.014425754686817527
100000,250000000,0.5756045704183356,0.01635935060027987,0.016454538330435753,0.01616761377081275
100000,250000000,0.5764031038749244,0.014084480866789819,0.014086716808378696,0.013783266674727202
100000,250000000,0.5770026513061788,0.018396754045039414,0.018410973250865936,0.018106970097869636
100000,250000000,0.5775162626306618,0.01684485680796206,0.0169433681294322,0.016645018942654133
100000,250000000,0.5780803105208964,0.014252768377657049,0.01428156066685915,0.01398487137630582
100000,250000000,0.5785413982736965,0.01572016896912828,0.015743086114525795,0.015453201020136476
100000,250000000,0.5791067211325551,0.016468715243041516,0.01647151168435812,0.01616514949128032
100000,250000000,0.5800444009083542,0.02048981544515118,0.020513011142611504,0.02020438276231289
100000,250000000,0.5806501534373102,0.010414898880757391,0.01041801506653428,0.010110582783818245
100000,250000000,0.5809289667152528,0.012139436875237152,0.01216137083247304,0.011829401226714253
100000,250000000,0.581537062120026,0.018347282132832335,0.01843892503529787,0.018132783565670253
100000,250000000,0.5823518847199823,0.016292289644479752,0.016422186978161335,0.01612685536965728
100000,250000000,0.5829222586542027,0.01596139924559975,0.0160080399364233,0.015700786840170622
100000,250000000,0.583686386309405,0.014826360673643648,0.014829257968813181,0.01453157588839531
100000,250000000,0.5842585704504496,0.01721792223583907,0.01723105926066637,0.016942817810922862
100000,250000000,0.5843187380793943,0.0177291108565405,0.017837039195001125,0.01752709411084652
100000,250000000,0.5849328173042997,0.01310877674096264,0.013245985843241215,0.012933024344965816
100000,250000000,0.5856012015674902,0.014787516499869525,0.014789920300245285,0.014499381091445685
100000,250000000,0.5861778765851702,0.016354539497988298,0.016456362791359425,0.01615278171375394
100000,250000000,0.5871620276272647,0.018188231172971428,0.0181942330673337,0.01789813842624426
100000,250000000,0.5877795353308612,0.012978244463447482,0.012979540042579174,0.01268774620257318
100000,250000000,0.5882048383595371,0.00917463922011666,0.009246209170669317,0.008934974344447255
100000,250000000,0.5888244499217766,0.01965610429062508,0.01974036730825901,0.01944304080680013
100000,250000000,0.5893457360759613,0.016147362981922923,0.01619987841695547,0.01589352320879698
100000,250000000,0.589928205460233,0.015328923544380814,0.015358845237642527,0.01504294080659747
100000,250000000,0.5908484044909228,0.01627079090708867,0.016326033510267735,0.01602611392736435
100000,250000000,0.5914324564958192,0.015073785328306258,0.01511097652837634,0.01479511703364551
100000,250000000,0.5915223452140267,0.01907984245684929,0.01915666274726391,0.01885378723964095
100000,250000000,0.5921486770174097,0.01298862466402352,0.01299784891307354,0.012684641825035214
100000,250000000,0.5928819159194051,0.013391982126049697,0.01339352736249566,0.013097254885360598
100000,250000000,0.5935109839012535,0.01764160124771297,0.01769915409386158,0.01740866806358099
100000,250000000,0.5943441863819479,0.01663973634201102,0.016810337081551552,0.016469815839082004
100000,250000000,0.5949338139348882,0.015266961957328021,0.015272954944521189,0.014962075650691986
100000,250000000,0.5954792297207995,0.01829666172391444,0.018354063853621483,0.018029087129980324
100000,250000000,0.5961115271387406,0.012799189224024303,0.012812705710530281,0.01249622218310833
100000,250000000,0.5966341649427336,0.013294263922492973,0.01331359101459384,0.0130098560359329
100000,250000000,0.5972292372542586,0.01702666443656199,0.017162704840302467,0.016850468516349793
100000,250000000,0.5977156818882224,0.016495012218132616,0.016629165969789028,0.01631503412500024
100000,250000000,0.5983123307379692,0.015135138257406653,0.015162922907620668,0.014846350159496069
100000,250000000,0.5993216373381376,0.010486017108894885,0.010517864488065243,0.01019554384984076
100000,250000000,0.599961362306078,0.019936096272896976,0.020047971047461033,0.019741935189813375
100000,250000000,0.6002557874139021,0.018899077883921565,0.01894847583025694,0.018652785941958426
100000,250000000,0.6008981638815384,0.01225659324042499,0.012380827683955431,0.012095724605023861
100000,250000000,0.6017398135274127,0.01525342857016949,0.015276668593287468,0.014969538617879152
100000,250000000,0.602342630831302,0.014883224706165493,0.014971311204135418,0.014657795801758767
100000,250000000,0.6031504182879506,0.01670718354638666,0.016750389710068703,0.016432875860482456
100000,250000000,0.6037554605653469,0.01436407099943608,0.014386761467903852,0.014077070774510503
100000,250000000,0.6038388020198303,0.013519779958762228,0.013580712024122477,0.013278327090665698
100000,250000000,0.6044883498977281,0.017997572123655117,0.018165201880037785,0.017851542867720126
100000,250000000,0.6051955723023257,0.01728703605243936,0.017374134622514248,0.017051908932626248
100000,250000000,0.6058058566896805,0.013774946742225439,0.013784115202724934,0.013484824867919087
100000,250000000,0.6068278933909095,0.013273184785619379,0.013299552258104086,0.012989610806107521
100000,250000000,0.6074817580315272,0.018279859234578907,0.01837602723389864,0.018055773340165615
100000,250000000,0.6079323143985573,0.01956345353834331,0.019618376158177853,0.01929414886981249
100000,250000000,0.6085886767406853,0.010773807537276298,0.01087099639698863,0.010604734951630234
100000,250000000,0.6091608955548682,0.013911705781705678,0.014084613882005215,0.013781886128708721
100000,250000000,0.6097782224521594,0.0163451438494958,0.016377639025449753,0.016063041146844627
100000,250000000,0.6107539076033186,0.015766157977283,0.015982205979526043,0.015653640124946834
100000,250000000,0.6113733194852817,0.014944673241116107,0.015007599256932735,0.014692265028133988
100000,250000000,0.6114485112849064,0.010131783818360418,0.010215195827186108,0.009878884628415107
100000,250000000,0.6121129057245923,0.018546108704293147,0.018689602613449097,0.018404095340520142
100000,250000000,0.6128909709165025,0.017343216944253073,0.01738845370709896,0.017096781358122825
100000,250000000,0.6135586328455847,0.013198683616705238,0.013210580684244633,0.012912522163242101
100000,250000000,0.6144633555653368,0.014124349324963988,0.014144115149974823,0.013842820515856146
100000,250000000,0.6150895621620297,0.016944852679502218,0.017066974192857742,0.016762969736009836
100000,250000000,0.6153318578302471,0.013821553794667124,0.014058109372854233,0.01376425321213901
100000,250000000,0.6160020297939743,0.01742216819699388,0.017541121691465378,0.01722340928390622
100000,250000000,0.6172198433309414,0.01702581411972642,0.017036213539540768,0.01674996819347143
100000,250000000,0.6178540127110861,0.014867087052902206,0.014948965050280094,0.014623887417837978
100000,250000000,0.6183601414467473,0.015731943889986725,0.01581467967480421,0.015497892070561648
100000,250000000,0.6189968995857474,0.017012234948226252,0.017059228383004665,0.01676865480840206
100000,250000000,0.619423213313953,0.019095222810050473,0.019204438664019108,0.01890815990045667
100000,250000000,0.6201016917197862,0.010478564865421505,0.010488610249012709,0.010168462945148348
100000,250000000,0.6210678552490334,0.012737240216112696,0.01277077617123723,0.012457761261612178
100000,250000000,0.6217488742476145,0.018249768953886813,0.018296806141734123,0.017982881516218185
100000,250000000,0.6219923027768197,0.016097377961035816,0.016146407462656498,0.01586126023903489
100000,250000000,0.6226373536198054,0.015206252991221846,0.015248630661517382,0.014955659490078687
100000,250000000,0.6234831268586127,0.0147919739773497,0.014811838511377573,0.014501927560195327
100000,250000000,0.6241315694003067,0.016343599377549253,0.01641321275383234,0.01612149700522423
100000,250000000,0.6248995062976207,0.018207071961369364,0.01830147299915552,0.018016895465552806
100000,250000000,0.6255885545338686,0.013674422431737185,0.013762817718088627,0.013462061528116465
100000,250000000,0.6263450629442775,0.01406320264004171,0.014214536175131798,0.013945388980209828
100000,250000000,0.6269978176028844,0.016615121831884606,0.016649017110466957,0.016360602155327798
100000,250000000,0.6274036255478861,0.017886825618334115,0.017946780659258366,0.01765391808003187
100000,250000000,0.6280999029294263,0.013190729718655347,0.013194634579122066,0.012902874825522303
100000,250000000,0.6285924674360346,0.006985323192086071,0.007055484922602773,0.006726088491268456
100000,250000000,0.6292910941573484,0.01997407648153603,0.020177860744297504,0.01984892673790455
100000,250000000,0.6305722765978271,0.016558872022200376,0.016633215360343456,0.016301620472222566
100000,250000000,0.6312343570247703,0.015647650176193566,0.015691467560827732,0.01537728956900537
100000,250000000,0.6316015862225255,0.014469705989118665,0.014607974328100681,0.014286247314885259
100000,250000000,0.6322669200216031,0.016178991268388926,0.016286728903651237,0.015984005108475686
100000,250000000,0.6330231372889095,0.018093300849199294,0.018210736103355885,0.017925334814935922
100000,250000000,0.6337309406122914,0.011050006650388241,0.011105498764663935,0.01078848699107766
100000,250000000,0.6345790144452863,0.012918880755547434,0.013025852385908365,0.012693116487935186
100000,250000000,0.6352901104581197,0.017989004800096155,0.01805491652339697,0.017733239755034446
100000,250000000,0.6355553668712883,0.01568883436312899,0.015710181556642056,0.015404545376077295
100000,250000000,0.6362297403353258,0.014773523154668509,0.014822612516582012,0.014510056329891085
100000,250000000,0.6372573132295738,0.016528523359447718,0.016541210934519768,0.016231725923717022
100000,250000000,0.6379307045971332,0.0145618360232329,0.014582150615751743,0.014288682444021105
100000,250000000,0.6385260958383253,0.013738114822073839,0.013787982054054737,0.01348821697756648
100000,250000000,0.6392513326694454,0.016883738757111133,0.016905903816223145,0.016615702677518128
100000,250000000,0.6397596136837531,0.018173283493029886,0.018209525384008884,0.017897446174174547
100000,250000000,0.6404868118639856,0.011668409634148702,0.011683228891342878,0.011368265794590115
100000,250000000,0.6416393750129392,0.015519793272134848,0.015612170100212097,0.015304898703470826
100000,250000000,0.6423237376054667,0.016309262924827636,0.016383802518248558,0.016078722011297942
100000,250000000,0.6427075234505825,0.01697885584755568,0.01701484341174364,0.016712716966867446
100000,250000000,0.6433947221745072,0.014927370069315656,0.015087243635207415,0.01477932557463646
100000,250000000,0.6443578003151667,0.008179009308107197,0.00818505696952343,0.007844613818451762
100000,250000000,0.6450960162887479,0.02111108561651781,0.021131791174411774,0.020833313278853894
100000,250000000,0.6459742122116674,0.018147172631695865,0.018188132904469967,0.017896714620292187
100000,250000000,0.646715436607198,0.012747068717726507,0.012778388801962137,0.012489898083731531
100000,250000000,0.6468109292837716,0.013482422405853867,0.013498182874172926,0.013203581236302853
100000,250000000,0.6475088132692082,0.017150622765067965,0.017301231622695923,0.016990683507174253
100000,250000000,0.648320411838084,0.01751030375395203,0.01754091214388609,0.017243430949747562
100000,250000000,0.6490700623688106,0.01380468908464536,0.013848589733242989,0.013525910442695022
100000,250000000,0.6502453580120423,0.013734038732247426,0.013767102733254433,0.013424497889354825
100000,250000000,0.6509490150157032,0.01587066054297611,0.016036003828048706,0.01571744419634342
100000,250000000,0.6515161467467238,0.0157987987305969,0.015972817316651344,0.015663863997906445
100000,250000000,0.6522239664144531,0.015374658582848496,0.015417328104376793,0.015100229065865278
100000,250000000,0.65288349761191,0.0115086834365502,0.011577856726944447,0.011262239655479789
100000,250000000,0.6536439447377398,0.01919146384578198,0.019297664985060692,0.01900821514427662
100000,250000000,0.6547208672260035,0.020009207531344147,0.020193240605294704,0.01986635774374008
100000,250000000,0.6554857994811938,0.010736786018591375,0.010746303014457226,0.010433900030329823
100000,250000000,0.6555727872591571,0.015603031888604164,0.01577084604650736,0.01549430382438004
100000,250000000,0.6562909840621712,0.01599873642763123,0.016248567029833794,0.01594008794054389
100000,250000000,0.657240268930975,0.017437223167158664,0.017451400868594646,0.017136681452393533
100000,250000000,0.6579637601782908,0.014087301032384857,0.014142484404146671,0.013841866003349423
100000,250000000,0.6590117012498905,0.01304517266806215,0.01310731191188097,0.01278802934102714
100000,250000000,0.6597871065685478,0.017703689395490073,0.01784508116543293,0.017534737754613162
100000,250000000,0.6600592015883304,0.014426183986477555,0.014438943471759558,0.014119083667173982
100000,250000000,0.6607928407552711,0.017125844951020555,0.017211507074534893,0.01689205039292574
100000,250000000,0.6622069923308395,0.017573855293681846,0.01763992104679346,0.01735494378954172
100000,250000000,0.6629882419400318,0.01345059502357617,0.013454724568873644,0.013179296860471368
100000,250000000,0.6635321154810417,0.011704306840896607,0.011717106681317091,0.011399154271930455
100000,250000000,0.6643181723624896,0.01924201000202447,0.019361143000423908,0.019068070594221352
100000,250000000,0.6648146521006086,0.016364590995013716,0.016372946090996265,0.01606182996183634
100000,250000000,0.665559651260791,0.013961608849465847,0.013976341113448143,0.01366841932758689
100000,250000000,0.6667310686759883,0.01483086404716596,0.014943043701350689,0.014623198844492435
100000,250000000,0.6674808373008589,0.016058754154480995,0.016143512912094593,0.01582064786925912
100000,250000000,0.6677650538316192,0.019134507878683506,0.019188961014151573,0.018887436762452126
100000,250000000,0.6685635038100286,0.010584028834477068,0.01073431083932519,0.010405364213511348
100000,250000000,0.669506337040264,0.012173815182002726,0.01230122847482562,0.011990892002359033
100000,250000000,0.6703109559289911,0.018043169809505342,0.018056316301226616,0.017760566808283328
100000,250000000,0.6712100116727424,0.015983224135852653,0.016035345382988453,0.015728825703263283
100000,250000000,0.6719708317094174,0.014484977693064139,0.014784250408411026,0.014485928602516652
100000,250000000,0.6728579859767904,0.013696307230740785,0.013802995439618826,0.013494483241811395
100000,250000000,0.6736697226167576,0.016441636667703277,0.016493394039571285,0.016199424397200346
100000,250000000,0.6741459888151752,0.016435729925055056,0.016629185527563095,0.016344186011701824
100000,250000000,0.6749177038217888,0.015317243771045468,0.015360655728727579,0.015041496884077788
100000,250000000,0.6755432802513309,0.01537129190703854,0.015418772585690022,0.01512201614677906
100000,250000000,0.6763177753609487,0.015346396702341735,0.01535229291766882,0.015053927106782794
100000,250000000,0.6778257854073084,0.018290231532882898,0.018578494898974895,0.018254553247243167
100000,250000000,0.6786535903442567,0.011422873777337372,0.011425329372286797,0.01112785330042243
100000,250000000,0.6790394542290532,0.009415143414400518,0.009433002211153507,0.009093445725739002
100000,250000000,0.6798713377420518,0.020349923237692566,0.02056620642542839,0.020257374551147223
100000,250000000,0.6807642001610179,0.01567132759466767,0.01574085932224989,0.015440769586712122
100000,250000000,0.6815533008490442,0.014412081291899085,0.014469751622527838,0.014170133834704756
100000,250000000,0.6826041985604183,0.013659554933197796,0.013717840891331434,0.013406375143676996
100000,250000000,0.6833975036716141,0.017164030061103404,0.017254120670259,0.016937853954732417
100000,250000000,0.6837115378986376,0.01824744083825499,0.01825814414769411,0.017958678491413593
100000,250000000,0.6845591656251655,0.010884631019318476,0.011070245411247015,0.01075486964546144
100000,250000000,0.6859922478185339,0.010978446496766991,0.011126335244625807,0.01081054941751063
100000,250000000,0.6867936168017308,0.01922457148693502,0.019699042662978172,0.01939762094989419
100000,250000000,0.6869169863861682,0.014368522932520136,0.01443351386114955,0.014152915170416235
100000,250000000,0.6877768703877768,0.014034761101938784,0.014207849744707346,0.013899731123819948
100000,250000000,0.68878540958535,0.014500499285408296,0.014546703081578016,0.014245152194052934
100000,250000000,0.6896525860114343,0.017045235426165165,0.01708830427378416,0.016799993999302387
100000,250000000,0.6908026011615446,0.017619871510076338,0.017709702253341675,0.01741180820390582
100000,250000000,0.6916173742122338,0.012720630247611553,0.01279049040749669,0.012495215935632586
100000,250000000,0.692061959294782,0.01323409492301289,0.013267493806779385,0.012970711151137949
100000,250000000,0.6928835569953583,0.017421322338748723,0.01753655169159174,0.01721804765984416
100000,250000000,0.694287841403669,0.017334349321201443,0.017473501153290272,0.01716098180040717
100000,250000000,0.6951703858558516,0.01402327146101743,0.01424304535612464,0.01393927875906229
100000,250000000,0.6957795948014894,0.014886295930482447,0.015104679856449366,0.014808654924854637
100000,250000000,0.6966684416448076,0.014031785771250724,0.014164086431264877,0.013815724989399314
100000,250000000,0.6974170405134618,0.01931030296580866,0.019475656561553478,0.01916534686461091
100000,250000000,0.6982543220821705,0.01108973684022203,0.011109760962426662,0.010792843857780099
100000,250000000,0.6990138494877606,0.014735223412979394,0.014773120172321796,0.014450173359364271
100000,250000000,0.6999142324140749,0.01600886901363265,0.016058437526226044,0.01575370170176029
100000,250000000,0.7011238217045989,0.018006071962881832,0.018365520052611828,0.018046133778989316
100000,250000000,0.7019726946671244,0.011602690499566961,0.011705101933330297,0.011381322238594293
100000,250000000,0.7031118871278236,0.013173336580046453,0.01333012804389,0.013011103682219981
100000,250000000,0.7039660198669867,0.017702117994427682,0.017843437381088734,0.017538744397461413
100000,250000000,0.7040559721642398,0.01650338355405256,0.01667294930666685,0.01635548872873187
100000,250000000,0.7049753885015527,0.014075030765961855,0.014124645851552486,0.013826924981549383
100000,250000000,0.7062911709999827,0.014163548867218196,0.014231774024665356,0.0139331242069602
100000,250000000,0.7072155294733221,0.017109475039760583,0.017332113347947598,0.017033017054200173
100000,250000000,0.7080092394956483,0.018558361432049423,0.018588826060295105,0.018289753701537848
100000,250000000,0.7088828905921977,0.012911281397566199,0.01291800057515502,0.012605655146762729
100000,250000000,0.7095977525087382,0.008943064962048084,0.009042590856552124,0.008708753902465106
100000,250000000,0.7104755313116967,0.018337969401851298,0.018471927382051945,0.01813851473852992
100000,250000000,0.7119359666924044,0.014826095576630905,0.014915554784238338,0.014601854188367725
100000,250000000,0.7128823768131088,0.01551585107226856,0.015678157098591328,0.015329280681908131
100000,250000000,0.7134657774078758,0.01629811962065287,0.01655323151499033,0.016252024006098507
100000,250000000,0.7143606674604644,0.012942547901067882,0.01310906233265996,0.012794098630547524
100000,250000000,0.7154086884846063,0.01527526917157229,0.015391627792268991,0.01507412949576974
100000,250000000,0.7163645528938543,0.015503516970202327,0.01583248656243086,0.015527119813486933
100000,250000000,0.7175115831704519,0.016738097395049407,0.01688404381275177,0.016574491281062365
100000,250000000,0.7184741046613765,0.014941355206072331,0.015178658068180084,0.014895006967708468
100000,250000000,0.7188042419872294,0.013515534149482845,0.01357494480907917,0.01324146413244307
100000,250000000,0.7197197115984875,0.016889388374751433,0.01696031540632248,0.016640326101332904
100000,250000000,0.721173691828995,0.01718052762374282,0.017268911935389042,0.016959936544299125
100000,250000000,0.7220946647711356,0.012672030692818225,0.012817475013434887,0.012489085551351309
100000,250000000,0.7226978881221159,0.013320382159668952,0.013335104566067457,0.013031846098601817
100000,250000000,0.7236839206426683,0.016833000390324742,0.01700226031243801,0.016688988916575907
100000,250000000,0.724382000941875,0.015059371356386691,0.015123963356018066,0.014820272102952003
100000,250000000,0.7253733357409937,0.015178661663550884,0.01541708828881383,0.0151265952270478
100000,250000000,0.7271660884046617,0.005663749550585635,0.005658712238073349,0.0053526725852862
100000,250000000,0.7281110255043474,0.020721593293361366,0.020830495283007622,0.02054338688030839
100000,250000000,0.7289664603492072,0.015246403526631183,0.015300031751394272,0.01497342884540558
100000,250000000,0.7299759189595451,0.015185883002355694,0.015643317252397537,0.015342808328568935
100000,250000000,0.7303678841083293,0.011031157845631242,0.011039954610168934,0.010705811437219381
100000,250000000,0.7313256715406894,0.018325285930040992,0.018490315414965153,0.018187352269887925
100000,250000000,0.7325844208053581,0.017493382949382068,0.01767279300838709,0.017373416759073734
100000,250000000,0.7335523828968804,0.012218390219612046,0.012246097438037395,0.011928852694109083
100000,250000000,0.7346692654702733,0.013889410450996365,0.013926627580076456,0.013613011548295617
100000,250000000,0.7357010658202331,0.016177818019641563,0.016270337626338005,0.01596955107524991
100000,250000000,0.7361671663313822,0.016678841375745834,0.016728843562304974,0.01642733095213771
100000,250000000,0.737208776228338,0.013972488098195754,0.01408016076311469,0.013790171081200241
100000,250000000,0.739138604118057,0.011806092786602676,0.01222563674673438,0.011916582938283682
100000,250000000,0.7401295051550789,0.017634219598432536,0.018011697567999363,0.017665969114750622
100000,250000000,0.7409224400866758,0.01904040472768247,0.01921165268868208,0.01888158516958356
100000,250000000,0.7419222073131561,0.010178655150346458,0.010180562268942595,0.009858695836737753
100000,250000000,0.7425602474148155,0.013894467717036604,0.01410818612203002,0.013802842749282718
100000,250000000,0.743628279363536,0.015033489701803774,0.0152401109226048,0.014909443119540811
100000,250000000,0.7452176760941144,0.013790112667542417,0.013927788473665714,0.013643989386036993
100000,250000000,0.7463007131467283,0.015761230647345657,0.015943024307489395,0.01563697885721922
100000,250000000,0.7464567801876812,0.018966540426015855,0.01906639337539673,0.018732197117060423
100000,250000000,0.7474768109095171,0.009388613367220387,0.009493949357420206,0.009155789762735367
100000,250000000,0.7488269893767123,0.012858408388216048,0.013054686598479748,0.01273627495393157
100000,250000000,0.7498577375303831,0.016111483237240463,0.01625758782029152,0.015942390076816082
100000,250000000,0.7513210573799134,0.016993811680935323,0.01707460545003414,0.016758773289620877
100000,250000000,0.7524316994427387,0.013029720378341153,0.01309122983366251,0.01278479490429163
100000,250000000,0.7529274326758769,0.014053652278380468,0.014151718001812696,0.013832734106108547
100000,250000000,0.7540482625899755,0.016590147238224745,0.016687726601958275,0.016371792741119863
100000,250000000,0.7558453867727578,0.017933867251034828,0.01804173830896616,0.017729208711534737
100000,250000000,0.7569044613694834,0.011198057235684246,0.011451516300439835,0.011139265494421124
100000,250000000,0.7577597287175117,0.010947867004782893,0.011052435729652643,0.010725251864641905
100000,250000000,0.7588280104190883,0.01736973147757817,0.017522632144391537,0.017204507440328597
100000,250000000,0.7597911242685217,0.015090221960854251,0.015168201643973589,0.014845401421189309
100000,250000000,0.7609446242008325,0.014058456740807742,0.01450212812051177,0.014185427408665418
100000,250000000,0.761924300487883,0.008872930021032517,0.008972227573394775,0.008659661188721657
100000,250000000,0.7630134471874095,0.020337277150712908,0.0207237983122468,0.020392676722258328
100000,250000000,0.764579106233068,0.01572777363269415,0.015877902507781982,0.015558461472392083
100000,250000000,0.7657548678993835,0.014230690314434469,0.014331754762679338,0.014020773395895959
100000,250000000,0.7671584533333959,0.012199060790531803,0.012614423409104347,0.012287706881761552
100000,250000000,0.7683468143825725,0.017671282439259813,0.01771027222275734,0.01740913847461343
100000,250000000,0.7684641608554659,0.01650561641762033,0.01666776556521654,0.01634983429685235
100000,250000000,0.7695850181950014,0.012637267657555639,0.012655488215386868,0.012344985827803611
100000,250000000,0.7713806221335348,0.01254173545067897,0.012554567772895098,0.012289239186793565
100000,250000000,0.7725129282899236,0.01665025310148485,0.01687436643987894,0.016534357331693172
100000,250000000,0.7735530789239774,0.015592386031989008,0.015792839229106903,0.015476012974977494
100000,250000000,0.7747778552430353,0.01391131729260087,0.013954383786767721,0.013663348834961652
100000,250000000,0.7756383266221821,0.014631423167302274,0.014688364695757627,0.014386685006320477
100000,250000000,0.7768737329314044,0.015547336631920188,0.01580495573580265,0.01549411634914577
100000,250000000,0.7788007338011893,0.017905897822231055,0.018088271841406822,0.0177700474858284
