Ded,Pol_Lim,X_Shape,growth_rate_mean,growth_rate_q50,growth_rate_cte_q5.0
1000000,75000000,0.6629882419400318,0.015816619397839533,0.01648348569869995,0.015274992864578962
1000000,75000000,0.6635321154810417,0.015052443181106354,0.01552297966554761,0.014480525581166147
1000000,75000000,0.6643181723624896,0.018311492196575272,0.018962249159812927,0.01773984348401427
1000000,75000000,0.6648146521006086,0.017994586584623905,0.018291852436959743,0.017064313963055612
1000000,75000000,0.665559651260791,0.017010847999015824,0.01743701659142971,0.016282227449119092
1000000,75000000,0.6667310686759883,0.01734333986719139,0.017697716131806374,0.016654210072010754
1000000,75000000,0.6674808373008589,0.016868840539376834,0.017274009995162487,0.016149294283241033
1000000,75000000,0.6677650538316192,0.01885402722202707,0.01952190324664116,0.01818331964313984
1000000,75000000,0.6685635038100286,0.015297738239751198,0.01558344904333353,0.014512948179617523
1000000,75000000,0.669506337040264,0.015470455673872494,0.016324167139828205,0.0150870013050735
1000000,75000000,0.6703109559289911,0.017617647630046123,0.018291245214641094,0.017190475575625898
1000000,75000000,0.6712100116727424,0.01785997612972278,0.018396207131445408,0.01719927238300443
1000000,75000000,0.6719708317094174,0.016341474683664273,0.017053164541721344,0.015975791309028865
1000000,75000000,0.6728579859767904,0.017080252577958165,0.01772206835448742,0.016523588355630635
1000000,75000000,0.6736697226167576,0.017375767209217883,0.018453197553753853,0.01708567850291729
1000000,75000000,0.6741459888151752,0.017374001759802922,0.017871642485260963,0.01675141528248787
1000000,75000000,0.6749177038217888,0.01578688644617796,0.01657190080732107,0.015353859774768353
1000000,75000000,0.6755432802513309,0.017360622111867997,0.01802601758390665,0.016821087803691626
1000000,75000000,0.6763177753609487,0.016865964025142604,0.017294726334512234,0.01618799874559045
1000000,75000000,0.6778257854073084,0.018834151986287906,0.01935362722724676,0.018218330666422845
1000000,75000000,0.6786535903442567,0.015960045167186764,0.01626276969909668,0.015169017715379596
1000000,75000000,0.6790394542290532,0.014451850848970934,0.014775880612432957,0.01366295046173036
1000000,75000000,0.6798713377420518,0.01891139646708325,0.019389992579817772,0.018178534042090178
1000000,75000000,0.6807642001610179,0.01701074891409371,0.017633235082030296,0.016410676203668116
1000000,75000000,0.6815533008490442,0.016473727338481695,0.01713886298239231,0.015934272017329932
1000000,75000000,0.6826041985604183,0.015806762941880152,0.016357858665287495,0.015171471098437906
1000000,75000000,0.6833975036716141,0.01825318437127862,0.0186858419328928,0.01761157512664795
1000000,75000000,0.6837115378986376,0.018480290601932212,0.0189448157325387,0.017862085439264774
1000000,75000000,0.6845591656251655,0.015506515046436107,0.015853331424295902,0.01476445673033595
1000000,75000000,0.6859922478185339,0.014882449687167537,0.015127343591302633,0.014139583054929971
1000000,75000000,0.6867936168017308,0.01849874149019888,0.019195915199816227,0.01784515371546149
1000000,75000000,0.6869169863861682,0.017668846549699083,0.018635015934705734,0.017410039063543083
1000000,75000000,0.6877768703877768,0.01692274058633484,0.017457050271332264,0.016294144093990326
1000000,75000000,0.68878540958535,0.016530720637791093,0.016946665942668915,0.015791001450270414
1000000,75000000,0.6896525860114343,0.017134734432504045,0.018097560852766037,0.01645975187420845
1000000,75000000,0.6908026011615446,0.017100875839591027,0.018186227418482304,0.01676910063251853
1000000,75000000,0.6916173742122338,0.015630319728777976,0.016165969893336296,0.015015355730429291
1000000,75000000,0.692061959294782,0.015395968080731109,0.015677004121243954,0.014570703310891987
1000000,75000000,0.6928835569953583,0.01691712209506659,0.018201923929154873,0.016756483167409898
1000000,75000000,0.694287841403669,0.01773804888717132,0.018201650120317936,0.017016225308179856
1000000,75000000,0.6951703858558516,0.016406918089953253,0.017003734596073627,0.015833348874002694
1000000,75000000,0.6957795948014894,0.01664770556532312,0.017113949172198772,0.0159006142988801
1000000,75000000,0.6966684416448076,0.01790558388759382,0.01858919020742178,0.017419944889843463
1000000,75000000,0.6974170405134618,0.018384516961465123,0.019341589882969856,0.01773927640169859
1000000,75000000,0.6982543220821705,0.015544631478842347,0.01598685048520565,0.014872951293364167
1000000,75000000,0.6990138494877606,0.017473077481612562,0.01788640394806862,0.016772836353629826
1000000,75000000,0.6999142324140749,0.016296199245494792,0.016749520786106586,0.015532847680151462
1000000,75000000,0.7011238217045989,0.017737950499576983,0.018350552767515182,0.01702165175229311
1000000,75000000,0.7019726946671244,0.015270204916072543,0.01572662778198719,0.014464728394523263
1000000,75000000,0.7031118871278236,0.01570158141851425,0.016242685727775097,0.015073384996503592
1000000,75000000,0.7039660198669867,0.017409918782985187,0.01807443704456091,0.016723189409822224
1000000,75000000,0.7040559721642398,0.01752995451382594,0.01838586200028658,0.017092663422226907
1000000,75000000,0.7049753885015527,0.0170063315781299,0.01729047391563654,0.016201399825513364
1000000,75000000,0.7062911709999827,0.015885020355781307,0.016492752358317375,0.01534758866764605
1000000,75000000,0.7072155294733221,0.01686130054417299,0.017683264799416065,0.01634585876017809
1000000,75000000,0.7080092394956483,0.017766885713906957,0.01884462498128414,0.017164229694753886
1000000,75000000,0.7088828905921977,0.015310834720192361,0.015980900265276432,0.01469965111464262
1000000,75000000,0.7095977525087382,0.014397698808694258,0.014581894967705011,0.013489037891849876
1000000,75000000,0.7104755313116967,0.019603390260133892,0.0205042390152812,0.01885335994884372
1000000,75000000,0.7119359666924044,0.01775923165898712,0.01824566349387169,0.01704161548987031
1000000,75000000,0.7128823768131088,0.01686851992155425,0.017111307941377163,0.015932916942983866
1000000,75000000,0.7134657774078758,0.017936059677274897,0.018461642786860466,0.01735164485871792
1000000,75000000,0.7143606674604644,0.015342398058390244,0.01598251983523369,0.014902364322915673
1000000,75000000,0.7154086884846063,0.016554304421297274,0.017156475223600864,0.01583624826744199
1000000,75000000,0.7163645528938543,0.016653853722964414,0.01731004286557436,0.016104710474610328
1000000,75000000,0.7175115831704519,0.017655991807114333,0.01840269472450018,0.017023885063827036
1000000,75000000,0.7184741046613765,0.017128030534135176,0.01752309687435627,0.016231436282396317
1000000,75000000,0.7188042419872294,0.016260558329289777,0.016819283366203308,0.01564904386177659
1000000,75000000,0.7197197115984875,0.017890398503281175,0.018277909606695175,0.017104431893676518
1000000,75000000,0.721173691828995,0.017833834372228012,0.01887874025851488,0.016917638853192328
1000000,75000000,0.7220946647711356,0.01566267339955084,0.016314282082021236,0.01514162844978273
1000000,75000000,0.7226978881221159,0.015893172255251557,0.016496499069035053,0.015325002418830991
1000000,75000000,0.7236839206426683,0.018064894290058874,0.018839898519217968,0.017500091530382633
1000000,75000000,0.724382000941875,0.016572516728338087,0.017341816797852516,0.016117126401513814
1000000,75000000,0.7253733357409937,0.01688915610825643,0.017303865402936935,0.01616021553054452
1000000,75000000,0.7271660884046617,0.012857025508303196,0.013042071834206581,0.011951174540445208
1000000,75000000,0.7281110255043474,0.01929862758144736,0.020495417527854443,0.015540823014453054
1000000,75000000,0.7289664603492072,0.01622271171072498,0.017557128332555294,0.01619774615392089
1000000,75000000,0.7299759189595451,0.016100127484300175,0.016823748126626015,0.015509399818256497
1000000,75000000,0.7303678841083293,0.014565719718899346,0.015283666085451841,0.014060011925175786
1000000,75000000,0.7313256715406894,0.017996404046425597,0.019392777234315872,0.016937660146504642
1000000,75000000,0.7325844208053581,0.018144143537501805,0.01877420023083687,0.017364662885665894
1000000,75000000,0.7335523828968804,0.015363698187517002,0.015700966119766235,0.014605604065582155
1000000,75000000,0.7346692654702733,0.016566278745565797,0.017197073437273502,0.01605604784563184
1000000,75000000,0.7357010658202331,0.017303438763716258,0.018005470745265484,0.016795982234179975
1000000,75000000,0.7361671663313822,0.0178385589903919,0.018492610193789005,0.016990821715444325
1000000,75000000,0.737208776228338,0.015915105416381265,0.01638886984437704,0.015304916771128774
1000000,75000000,0.739138604118057,0.015495563702424988,0.01621885783970356,0.015023796493187547
1000000,75000000,0.7401295051550789,0.01839602310943883,0.019254927523434162,0.017956325970590114
1000000,75000000,0.7409224400866758,0.018799579514714424,0.019915211014449596,0.017561177723109722
1000000,75000000,0.7419222073131561,0.014780416082008741,0.015377163887023926,0.01421011216007173
1000000,75000000,0.7425602474148155,0.015777345470385624,0.016325698234140873,0.015134308859705925
1000000,75000000,0.743628279363536,0.017325114704930457,0.017760949209332466,0.016412793844938278
1000000,75000000,0.7452176760941144,0.017227429953753017,0.017568940296769142,0.016386845707893373
1000000,75000000,0.7463007131467283,0.017605141608786654,0.018166675232350826,0.016826733388006686
1000000,75000000,0.7464567801876812,0.018252693399321288,0.019225277937948704,0.016612442303448917
1000000,75000000,0.7474768109095171,0.014793672293541022,0.015211987774819136,0.01400834326632321
1000000,75000000,0.7488269893767123,0.015986724307134863,0.01670811604708433,0.0154799600597471
1000000,75000000,0.7498577375303831,0.01756464668805711,0.018397140316665173,0.01694889981299639
1000000,75000000,0.7513210573799134,0.017426085421197057,0.018331171944737434,0.017042499035596848
1000000,75000000,0.7524316994427387,0.016079846700507914,0.01702747866511345,0.015775746013969184
1000000,75000000,0.7529274326758769,0.01631723115639761,0.016849433071911335,0.015716547891497613
1000000,75000000,0.7540482625899755,0.01702318954030943,0.017730933614075184,0.01629599994048476
1000000,75000000,0.7558453867727578,0.017697081657359375,0.018167316913604736,0.017078771255910397
1000000,75000000,0.7569044613694834,0.01534550829930231,0.015900849364697933,0.014774997998028994
1000000,75000000,0.7577597287175117,0.015028647271523369,0.015579132363200188,0.01440323069691658
1000000,75000000,0.7588280104190883,0.018182587020099162,0.01928803324699402,0.01665794402360916
1000000,75000000,0.7597911242685217,0.016915852470323442,0.01746024750173092,0.016155472211539745
1000000,75000000,0.7609446242008325,0.015966168244252912,0.016565642319619656,0.015409466857090593
1000000,75000000,0.761924300487883,0.013472653776116204,0.014075085520744324,0.012929681921377778
1000000,75000000,0.7630134471874095,0.018702113710809497,0.019761182367801666,0.015670526865869762
1000000,75000000,0.764579106233068,0.016365499070088843,0.017358263954520226,0.016048289835453033
1000000,75000000,0.7657548678993835,0.0167920776278479,0.017294002696871758,0.016096546314656734
1000000,75000000,0.7671584533333959,0.015531641648092773,0.016117454506456852,0.014930279040709139
1000000,75000000,0.7683468143825725,0.01632640750012797,0.01741950400173664,0.015941137354820965
1000000,75000000,0.7684641608554659,0.01714542941621039,0.01817440241575241,0.01656726496294141
1000000,75000000,0.7695850181950014,0.015369845123481355,0.01580338552594185,0.014408080233260989
1000000,75000000,0.7713806221335348,0.015380757027771324,0.01577367354184389,0.014697022875770927
1000000,75000000,0.7725129282899236,0.017212628584122286,0.017909439280629158,0.01650923090055585
1000000,75000000,0.7735530789239774,0.017107099021552132,0.018047473393380642,0.016527882125228644
1000000,75000000,0.7747778552430353,0.016041878557763994,0.01747644878923893,0.014737758925184608
1000000,75000000,0.7756383266221821,0.017757035076268947,0.01836390420794487,0.01721095573157072
1000000,75000000,0.7768737329314044,0.016816474460763856,0.01748209074139595,0.016155550722032785
1000000,75000000,0.7788007338011893,0.01745418344682548,0.01846857089549303,0.01688870843499899
1000000,75000000,0.7799709788165072,0.0154956873197807,0.016290209256112576,0.015052326349541545
1000000,75000000,0.7807383149267321,0.016822397553478367,0.017744150012731552,0.016366480849683285
1000000,75000000,0.7819969518391309,0.01693299849703908,0.0176168167963624,0.016293106693774463
1000000,75000000,0.7833892721034046,0.014652701405080733,0.015013119205832481,0.013832853548228741
1000000,75000000,0.7845882671577752,0.01894253041088814,0.020168702118098736,0.018440115079283715
1000000,75000000,0.7861904247231364,0.018399708135344552,0.019304372370243073,0.016632459219545127
1000000,75000000,0.7874037875767493,0.015088292857404668,0.01612234767526388,0.014738295460119843
1000000,75000000,0.7878454991601912,0.015518707516996074,0.016114261001348495,0.014914629980921745
1000000,75000000,0.7891450182392815,0.017215259741817136,0.017806527204811573,0.01650342410430312
1000000,75000000,0.7910225216527295,0.016315255401888863,0.01682664453983307,0.01574150025844574
1000000,75000000,0.7923374190620346,0.01612199544510804,0.016644117422401905,0.015532879251986742
1000000,75000000,0.7931507799559946,0.015849620678811335,0.016493642702698708,0.015315717039629816
1000000,75000000,0.7944055370335037,0.017320819138425578,0.017858149483799934,0.016483940277248622
1000000,75000000,0.7954254373112377,0.018284941878788232,0.019056583754718304,0.016364829894155265
1000000,75000000,0.7966924351976244,0.015127007102768403,0.015832139179110527,0.01459848703816533
1000000,75000000,0.7991276132064755,0.01621149828389753,0.016908731311559677,0.015712423156946896
1000000,75000000,0.8004919497054908,0.016968415470269973,0.01761045679450035,0.016318007186055184
1000000,75000000,0.8016604427346462,0.018364559401990846,0.0192467225715518,0.017440580762922764
1000000,75000000,0.8029616628744626,0.01395159071800299,0.014566143043339252,0.013476856099441648
1000000,75000000,0.8034982979916085,0.015453392108203843,0.016122981905937195,0.014752537850290537
1000000,75000000,0.804891896492978,0.017219410340301694,0.01789777260273695,0.016532170493155716
1000000,75000000,0.8065429235556109,0.017077744098714903,0.017940817400813103,0.016094406135380268
1000000,75000000,0.8079566472880393,0.015157049307599663,0.015612151939421892,0.014322655275464058
1000000,75000000,0.809499632387053,0.01456432850973215,0.015324190258979797,0.01408963967114687
1000000,75000000,0.8108474763799469,0.017670885846047896,0.01856176368892193,0.017012297455221415
1000000,75000000,0.8115759682253276,0.016703823352756445,0.017284433357417583,0.015790306590497495
1000000,75000000,0.812940178339039,0.015530610365560278,0.016320561058819294,0.015013421792536974
1000000,75000000,0.8156295889885328,0.016177354107727297,0.016939286142587662,0.015367221459746361
1000000,75000000,0.8171000289355033,0.017224303677678108,0.01831198949366808,0.016767959203571083
1000000,75000000,0.8181271971994575,0.01596956245295587,0.01684965379536152,0.015361912082880735
1000000,75000000,0.8196154125116367,0.016123488793498838,0.01689643133431673,0.015619344217702747
1000000,75000000,0.8205131874593375,0.014611346256686374,0.014988938346505165,0.013832537969574333
1000000,75000000,0.8219341177056244,0.01801176205475349,0.0194142684340477,0.012893040664494038
1000000,75000000,0.8236133665673577,0.017012804901838534,0.01772274635732174,0.016410336084663867
1000000,75000000,0.8251421368293848,0.017453762802295388,0.01806052215397358,0.016738821379840375
1000000,75000000,0.8267890754685682,0.018270029609149786,0.019134482368826866,0.01539480807259679
1000000,75000000,0.8282498667268483,0.013996822526362848,0.014742756262421608,0.013378110900521278
1000000,75000000,0.8302056096754439,0.014918956866487861,0.016016592271625996,0.014661368168890476
1000000,75000000,0.8316892110106312,0.017586511873698328,0.018435988575220108,0.016872445493936537
1000000,75000000,0.8322778658315934,0.016240074534667658,0.017210540361702442,0.015756301023066042
1000000,75000000,0.833870675340546,0.016384601533587555,0.016879424452781677,0.015563997440040112
1000000,75000000,0.8361769725429202,0.016545728059951217,0.017059014178812504,0.015709771122783423
1000000,75000000,0.8377955291466063,0.017337245235568843,0.018353662453591824,0.01643472434952855
1000000,75000000,0.8387482554483011,0.016241690864495468,0.017260544933378696,0.013958864845335484
1000000,75000000,0.8402967909496035,0.015020806749584153,0.015649025328457355,0.014312215941026806
1000000,75000000,0.8415575229664345,0.014904090475291013,0.015479065012186766,0.014308595377951861
1000000,75000000,0.8431260485447862,0.018453070398638374,0.019400952383875847,0.016116073913872243
1000000,75000000,0.8461995355423118,0.017480062535847538,0.018188602291047573,0.016907095909118652
1000000,75000000,0.8478978533117408,0.01697684284852585,0.017810875549912453,0.01650057677179575
1000000,75000000,0.8493549053845303,0.011837570782168768,0.012349200900644064,0.011104911053553223
1000000,75000000,0.8509804648375788,0.019056787157882355,0.020776571705937386,0.010972820688039064
1000000,75000000,0.8515991465747923,0.016413738173025195,0.017479226924479008,0.012394286366179586
1000000,75000000,0.8533444469810919,0.016524836443830283,0.017356660217046738,0.015930819511413574
1000000,75000000,0.8554164527294622,0.01603548657640931,0.017053074203431606,0.015604221448302268
1000000,75000000,0.857194981809794,0.017450493606385863,0.018333449959754944,0.0168066818267107
1000000,75000000,0.8591952314278272,0.016470256883010733,0.01756244618445635,0.013695583026856185
1000000,75000000,0.8608988609098174,0.01387845348229166,0.014734888449311256,0.012988904071971775
1000000,75000000,0.8618208679786271,0.0160377706005238,0.016874280758202076,0.015273995650932194
1000000,75000000,0.8635506427634048,0.017318553706078092,0.018550840206444263,0.016315839672461155
1000000,75000000,0.86691518195768,0.016435824841377324,0.01769017893821001,0.011706940829753876
1000000,75000000,0.868791289935222,0.014718777158181182,0.015543469227850437,0.014056413341313601
1000000,75000000,0.8701043283976513,0.017089264572423418,0.01805392373353243,0.012428712844848634
1000000,75000000,0.8720108409828184,0.016255513158554096,0.016932821832597256,0.015312751848250627
1000000,75000000,0.8732220473441724,0.01740937777142972,0.018631181679666042,0.013114547682926062
1000000,75000000,0.8750499704281814,0.014537389775039627,0.015075006522238255,0.013904371671378613
1000000,75000000,0.8781334087749324,0.016107663911549025,0.01705267373472452,0.01539940992370248
1000000,75000000,0.8801243304870359,0.015261530909046996,0.016206761822104454,0.01465079770423472
1000000,75000000,0.8803517349576548,0.013342297395924105,0.01397274388000369,0.012636168347671627
1000000,75000000,0.8822373837668078,0.018427628820209065,0.019917026162147522,0.010188532527536156
1000000,75000000,0.8847478967518438,0.01754322830842284,0.018645697273314,0.012054972443729639
1000000,75000000,0.8866760733921285,0.014533462888677604,0.015617347322404385,0.014148675464093685
1000000,75000000,0.8894946308910032,0.014753756179969059,0.015993678011000156,0.013501056702807546
1000000,75000000,0.8916001034046384,0.017580276616412448,0.018546457402408123,0.015434359339997173
1000000,75000000,0.8925435688282848,0.01678188006847631,0.017756168730556965,0.011909940000623466
1000000,75000000,0.894686528910656,0.016023535769199952,0.017165007069706917,0.012138412706553936
1000000,75000000,0.8980832769930748,0.014811490083870012,0.015663759782910347,0.013751437701284886
1000000,75000000,0.9001392339530618,0.016656610660953447,0.017666042782366276,0.012808356247842313
1000000,75000000,0.9018078952943949,0.017306794934207573,0.01886898372322321,0.013224173150956633
1000000,75000000,0.9039038724818882,0.0150242467521457,0.015795149840414524,0.014376858295872808
1000000,75000000,0.905873274619848,0.016443718091672055,0.017649413086473942,0.016042194701731204
1000000,75000000,0.9081640070449106,0.015096245153792551,0.01645194087177515,0.012938559148460626
1000000,75000000,0.9101213971653754,0.017203547537748817,0.019101656042039394,0.010088200168684126
1000000,75000000,0.9123109255676494,0.015096476369653828,0.01581802126020193,0.01391312014311552
1000000,75000000,0.9154105289476344,0.01518006851268001,0.016678577288985252,0.010704512847587467
1000000,75000000,0.9178117609845823,0.01644439569953829,0.01754210703074932,0.014537159772589804
1000000,75000000,0.9207010858726543,0.017255383030729717,0.018116023391485214,0.015245558274909855
1000000,75000000,0.923167125511664,0.01598477959012962,0.016653978265821934,0.015058561321347952
1000000,75000000,0.9234864852834058,0.014412618946284055,0.015688140876591206,0.011646838253363967
1000000,75000000,0.9258321455079475,0.0169940411253574,0.01862137671560049,0.01520697921514511
1000000,75000000,0.9296254759586062,0.0166802906509256,0.018157528713345528,0.00989600606262684
1000000,75000000,0.932040386274168,0.014069692601799034,0.015277993865311146,0.013101347815245391
1000000,75000000,0.9341951341352196,0.014756049935851478,0.01599132176488638,0.011193739203736187
1000000,75000000,0.9368453980559366,0.017230814114329404,0.01823390368372202,0.014189449697732927
1000000,75000000,0.9387211138359679,0.016723609664360994,0.017785072326660156,0.012486599944531919
1000000,75000000,0.9414332545001466,0.016028291939233896,0.01700944360345602,0.010821162583306431
1000000,75000000,0.9457955682133941,0.014031425093940925,0.014964856673032045,0.013471181644126773
1000000,75000000,0.9484239414308947,0.017221321557277406,0.01859285682439804,0.011323273833841086
1000000,75000000,0.9504253487346986,0.01406665568659082,0.01529481541365385,0.013373042270541192
1000000,75000000,0.9531321682063392,0.01838758550712373,0.019846804440021515,0.014329991815611723
1000000,75000000,0.9562502377691701,0.0161455981482286,0.01714544463902712,0.011637054942548276
1000000,75000000,0.959209778840868,0.015747620732174256,0.01690143719315529,0.012627974757924676
1000000,75000000,0.9628073493785214,0.014976520370284562,0.01598735060542822,0.012219463149085643
1000000,75000000,0.9658671740368993,0.016858340598642826,0.01800024602562189,0.013261521328240633
1000000,75000000,0.9670200536385668,0.015776938752416755,0.01771719567477703,0.009450842207297683
1000000,75000000,0.9699799714565395,0.015090342785260873,0.016138083301484585,0.013690124545246363
1000000,75000000,0.9747551129182845,0.013926767612050753,0.014868241734802723,0.011688300222158434
1000000,75000000,0.9778289220320541,0.016182491720886902,0.017961489036679268,0.009234430128708485
1000000,75000000,0.9797631763553183,0.016086329396246584,0.017485142685472965,0.011615016125142576
1000000,75000000,0.9831246173742425,0.015201414262497565,0.016719084233045578,0.012739503383636476
1000000,75000000,0.9855330506346974,0.015524904502744902,0.016350101679563522,0.011543967202305794
1000000,75000000,0.9889957900708299,0.016431195247103462,0.01791347935795784,0.010383656434714795
1000000,75000000,0.9955001534144295,0.017606900853686967,0.01938942540436983,0.009948601061478258
1000000,75000000,0.9989436270795838,0.013946684296242892,0.014739764388650656,0.013391781877726317
1000000,75000000,1.0021057541386096,0.015751204183819936,0.017192554660141468,0.00958198676817119
1000000,75000000,1.0058933181826615,0.015555325996596366,0.016641308553516865,0.013456979487091302
1000000,75000000,1.007263587146942,0.017077818673744333,0.01858997717499733,0.012499038921669127
1000000,75000000,1.010937469042959,0.014358407186417026,0.015232811216264963,0.013565596425905824
1000000,75000000,1.0158584750828927,0.014141066749611127,0.015494744293391705,0.013917485857382417
1000000,75000000,1.0197161570670203,0.01654649024142418,0.017671000212430954,0.01028944733552635
1000000,75000000,1.0243795934477946,0.016490726204909153,0.017670894041657448,0.013522365922108294
1000000,75000000,1.0286558171937696,0.01548078750242712,0.016797099262475967,0.010712036397308113
1000000,75000000,1.0306155614609627,0.015574627043140936,0.016589737497270107,0.011519622849300505
1000000,75000000,1.0350578536508468,0.016726481703459285,0.01835267711430788,0.009580809343606233
1000000,75000000,1.043390962896981,0.017450245266549244,0.01900529209524393,0.008418642450124025
1000000,75000000,1.0478721270892424,0.013767458902268118,0.014707120601087809,0.011059062415733937
1000000,75000000,1.0515269694967988,0.013068976073467638,0.014089581556618214,0.01046313946135342
1000000,75000000,1.0562255357557842,0.017770737801998622,0.01968547608703375,0.005472884792834521
1000000,75000000,1.059434607360636,0.016081547537527514,0.017230268567800522,0.01006385926157236
1000000,75000000,1.0646520330258755,0.015931409893906675,0.0170744014903903,0.013555987225845457
1000000,75000000,1.073158511683446,0.017044821029834567,0.01828242652118206,0.008328921534121037
1000000,75000000,1.0784506645855925,0.013848397440975532,0.015070585533976555,0.012458015000447631
1000000,75000000,1.079102925752467,0.016005495442193932,0.017115404829382896,0.01043609199114144
1000000,75000000,1.0849638852312111,0.0158913958620833,0.01750415377318859,0.0086183856241405
1000000,75000000,1.0920707293932057,0.015947275383630766,0.017626994289457798,0.008707480737939477
1000000,75000000,1.0983967293737242,0.015100564640772062,0.016300423070788383,0.011229393072426319
1000000,75000000,1.1073239030641058,0.01447350899828598,0.01555899903178215,0.01369988531805575
1000000,75000000,1.1137627810889927,0.016904395358171315,0.018172974698245525,0.011123805912211538
1000000,75000000,1.117371359578581,0.01645497742376756,0.01815043017268181,0.008737710723653437
1000000,75000000,1.1242253593990224,0.013398582184454427,0.01502365292981267,0.005996906803920865
1000000,75000000,1.136311570361703,0.013893749961280264,0.014733345713466406,0.008901159046217801
1000000,75000000,1.144488312728485,0.015382185688475146,0.017802276648581028,0.0035696751903742563
1000000,75000000,1.1503531982739341,0.015299390067521018,0.016751629300415516,0.008014414319768548
1000000,75000000,1.1592591658220648,0.015216029133676784,0.01666002720594406,0.008200344210490585
1000000,75000000,1.1674023176091237,0.011089602227904834,0.01204504119232297,0.008302798634395004
1000000,75000000,1.1766263149997551,0.018020811336580664,0.019873526878654957,0.006522488640621305
1000000,75000000,1.1854244931044204,0.014880368081474443,0.016842716373503208,0.005528173013590277
1000000,75000000,1.196448196125135,0.014780329085959238,0.01632392220199108,0.0059804967138916264
1000000,75000000,1.212052189266234,0.01264818939898396,0.014388612005859613,0.006754507613368333
1000000,75000000,1.2241756850157386,0.017185248034831603,0.019447465427219868,0.005926054250448943
1000000,75000000,1.2418986203696025,0.015982850850297835,0.01762260962277651,0.006935782567597926
1000000,75000000,1.256495037521179,0.013839043431216851,0.01557202311232686,0.007667752448469401
1000000,75000000,1.2586096059753134,0.014603101042914204,0.01587019581347704,0.008939229743555188
1000000,75000000,1.2760837237420841,0.01563352580880746,0.017350313253700733,0.0061208700761199
1000000,75000000,1.3047268723998806,0.016157342148160753,0.018232556991279125,0.005284797353670001
1000000,75000000,1.3282625823504288,0.013187413466192083,0.014946230221539736,0.005077054700814188
1000000,75000000,1.3506655885395753,0.012722053704448627,0.014689579606056213,0.003470992692746223
1000000,75000000,1.3806449563312813,0.016213347753553535,0.018477420322597027,0.0040247458033263695
1000000,75000000,1.410108017154113,0.015834298480825966,0.018863577395677567,0.0034833162557333717
1000000,75000000,1.4557572166932584,0.011626871881831903,0.013246667571365833,0.004819664917886258
1000000,75000000,1.5,0.015042005058843642,0.017048931680619717,0.003416676097549498
100000,1000000000,0.22912942285808985,0.01817756799608469,0.01818318199366331,0.017871405556797983
100000,1000000000,0.2333339058790706,0.014554655763320625,0.014552227687090635,0.014250778872519732
100000,1000000000,0.23546272498589588,0.014814161288551985,0.014818282332271338,0.014499270031228662
100000,1000000000,0.2383158954826165,0.01728862677142024,0.017293380573391914,0.016991025116294623
100000,1000000000,0.24003522630996305,0.016763574110344053,0.016765053384006023,0.01647665277123451
100000,1000000000,0.2422965376355708,0.01594629975501448,0.015954921953380108,0.015629191882908344
100000,1000000000,0.24588702420769856,0.012986607235856354,0.01298766490072012,0.012695002742111683
100000,1000000000,0.24756651473531538,0.019407779205590486,0.01941517647355795,0.019103599805384876
100000,1000000000,0.24843878970622918,0.020799039466306568,0.02081132959574461,0.020497405901551247
100000,1000000000,0.24997987800819488,0.010149484118446708,0.010156945325434208,0.009839116595685482
100000,1000000000,0.2517185330878698,0.016057182653807102,0.016058125533163548,0.01576422043144703
100000,1000000000,0.2532099193680034,0.0167780839856714,0.016777978278696537,0.01647502649575472
100000,1000000000,0.25487831447361964,0.018205597560852767,0.018209862522780895,0.017922911886125804
100000,1000000000,0.2562510736465853,0.015063472647219897,0.015066186431795359,0.014773499686270952
100000,1000000000,0.25672677509541647,0.013148094216361641,0.013152821455150843,0.012843566806986928
100000,1000000000,0.2579514544430949,0.018776283213868736,0.018786482512950897,0.01847477611154318
100000,1000000000,0.25903379272894267,0.017204447710886597,0.017211114056408405,0.016913343407213687
100000,1000000000,0.2602738831944468,0.01548077495303005,0.015491853468120098,0.015186818595975638
100000,1000000000,0.2624543512987975,0.01425227708183229,0.014249445404857397,0.013952599652111531
100000,1000000000,0.2635383870695858,0.018460959695279597,0.018456321209669113,0.018164409045130014
100000,1000000000,0.2644056683302955,0.019241058330982923,0.019238471053540707,0.01894014226272702
100000,1000000000,0.2654475394787487,0.012502411236986519,0.01250543026253581,0.012203073082491755
100000,1000000000,0.266085526310082,0.01614414252154529,0.01614902913570404,0.015851109102368355
100000,1000000000,0.26716351432056745,0.017056866243481635,0.017058233730494976,0.016768616531044243
100000,1000000000,0.26866696644484317,0.016205695539712905,0.016204127110540867,0.01590219112113118
100000,1000000000,0.2696977161216412,0.015742675323039294,0.015737300738692284,0.015458715939894318
100000,1000000000,0.27007506874571197,0.010862099318765105,0.010864711366593838,0.010567082231864333
100000,1000000000,0.2710172294051392,0.020570840213447808,0.020571008324623108,0.020284441486001014
100000,1000000000,0.2722542868401382,0.018221338402479886,0.01822611875832081,0.017929118033498524
100000,1000000000,0.27316289397778304,0.014233519043773412,0.014229169115424156,0.013941141869872808
100000,1000000000,0.27418466023337634,0.015031794822774827,0.015030931681394577,0.014723210921511054
100000,1000000000,0.27513046981073375,0.01759688365459442,0.01759334933012724,0.017312392685562374
100000,1000000000,0.2756970003322901,0.014187761286273599,0.01417709980159998,0.013899228814989329
